Jeg kan ikke få vejret.	4
Kan du huske, hvad du skaI sige?	8
I spørger nok jer seIv, hvorfor jeg er her.	7
Vi har haft meningsforskeIIe, men dem må vi kunne Iøse.	2, 8
Jeg hoIder af at Iæse.	5
Det interesserer jer nok ikke.	2, 6
Wham-Boer, af sted!	2, 5
- Nu har du chancen.	7
GIem det.	1
Er det et våben i din verden?	7
Jeg tror ikke mine egne øjne.	7
De er huIe og tomme.	3, 6
Har jeg besejret dig?	1, 2, 7
Vi!	8
Afgjort!	1
Jeg kræver, at du befrier Kejserinden. - Det kan jeg ikke.	1, 3
Jeg har isoIeret hende for evigt.	3
Du kan veI hæve din forbandeIse.	1
- vi tager tiI EIfenbenstårnet.	2
Hr. Koreander?	2
Nej, så afgjort nej.	2, 4, 8
Min XobiI er også heIt fin, mine herrer.	8
Dette er et meget udspekuIeret nummer!	7, 8
I formiddags var stedet fyIdt med bøger, væg tiI væg.	7
Det, jeg ser, det ser jeg...	1
Det er et bæIte, der gør sin bærer usynIig.	7
Jeg kan ikke se mig selv.	4
- Sæt nu jeg ikke kan få det af?	4
Jeg kan ikke lide det.	4
BIiv ikke ude for Iænge.	4
Jeg kommer straks.	2
- Vi bevæger os i ring.	1
Bastian, jeg venter!	1, 2
Hvorfor kommanderer hun dig?	1
ViI hun befri Den BarnIige Kejserinde?	6
- Jeg stoIer ikke på hende.	3
- Jeg kan se, når foIk Iyver.	1, 3
nan	1, 2, 3, 6
Hvad ser du i hende?	7
Jeg ville jo ikke vække dig.	1
Hej, Rachel...	2
- Hun er ny.	8
Carlos kan godt lide dig.	7
Han bestemmer og tager pengene. Nej...	1, 4
Leder du efter selskab?	2
- Du kan ikke tage penge for det!	1
- Er det din?	8
Hvabehar? !	2
Hvorfor ved du så lidt om biler?	7
- For en nat?	7
- En time.	2, 6, 7
- Du spøger!	1, 7
Næ... Men mulighederne er der.	2, 8
- Skal De køre mere i aften? - Forhåbentlig ikke!	2
Tag den her på.	2
- Rolig...	2, 5, 8
Du skal ikke fjumse omkring.	1
Sender De lidt champagne og jordbær op?	2
Jeg har slet ikke strømpebukser på!	2
Luk munden, skat.	1
- Den er bedst.	5
Planlægger du alt?	1, 2
Ustandselig.	2
Du kunne jo betale mig.	1
- Sådan er jeg.	8
Du har vel haft mange advokater?	2
Så må jeg hellere gøre lidt nytte...	3, 4, 8
- Hvor...?	2, 5
- Hvad kigger han på? - Det er sandt...	2
Min eks-kone er på Long Island i mit eks-hjem med min eks-hund.	3, 6
Fedt nok.	5
Her?	2, 8
- Vi får se.	1, 2, 8
Man skal passe på sit tandkød!	7
Jeg har aldrig set den episode.	5, 7
Hvad vil du have?	2
- Din bil, i øvrigt...	6
- Jeg løber straks.	1, 2, 5
Jeg bestilte alt på menuen.	2
- Sov du godt?	2
- En erhvervsrisiko...?	4
- Jeg kender mange søde piger.	5, 8
Jeg har et tilbud til dig.	2, 5
- Vil du rende mig i røven!	7
- Jeg har hele ugen.	2
Han betaler.	5
Vi har næppe noget til dig.	6, 7
- Hvad synes du, jeg skal hedde?	2
De må være hans...	2
Jeg har penge, men mangler en kjole!	6
Vi har brugt oceaner af tid på det.	1, 2
Hvad foregår her i dag?	4, 6, 7
Han er så sød.	5
Også sko...	4, 6
Jeg er i receptionen klokken 19.45.	2, 5
Ring op igen.	4, 6
Sig, at jeg er optaget.	1
- Så hold op med at ringe!	1, 3
Jeg har et mindre problem.	2, 4
Ret ryggen.	1, 3
En fascinerende, ung kvinde.	7
Skal vi gå?	2
- Det gør jeg.	5, 8
Jeg vil bare drive værftet.	1, 2, 6
Det gør mig ondt...	6, 7
Det glæder jeg mig til, sir.	2, 8
Tak for referatet.	2, 5
Hop ned.	3
Hvis jeg nu læner mig bagover...	6, 8
Bortset fra med dig, mener jeg.	2, 4, 8
Naturligvis.	2, 3, 8
Du og jeg er utrolig ens, Vivian.	5, 8
- Hvornår døde han?	6, 7
Jeg havde ikke talt med ham i 14 1/2 år.	2
Jeg var der ikke, da han døde.	4, 7
Jeg begyndte at føle mig ensom deroppe.	6
Gør folk altid, som du siger?	1
På indkøb nu igen?	5
Det forbløffer mig, at du kun købte en kjole.	7
Ud med det tyggegummi.	6, 7
Upassende eller vildt uanstændigt?	1, 2, 3
De er ikke bare flot, men magtfuld.	8
Om forladelse, sir.	6
Det er en hård fyr.	7
Han må også låne.	2
Du havde ret.	7, 8
Du ville have selskabet.	1
Min mor var musiklærer. Hun giftede sig med min far, der var ekstremt rig.	5, 8
Jeg var meget gal på ham.	1
Flot...!	5
Hårde balder.	2, 5
- Vi ses.	2, 5
Hvor fandt du hende?	7
- Hvordan går det?	8
Og blev venner?	2, 7
Senator Adams!	5
- Hygger du dig?	2, 5
Rolig...	8
Vi kan måske være sammen engang, når Edward er rejst?	2, 8
Ingen har fået mig til at føle mig så billig som du.	1, 3, 6
Giv mig mine penge.	1, 4
Det må du undskylde.	6
Det var dumt og hjerteløst.	6, 7
Bliver du ugen ud?	2, 5
Hvorfor?	1, 2, 7
Det kunne jeg ikke lide.	6
Vi talte bare.	6
Du sårede mig.	1, 3, 6
Det var ikke nok.	6
Hun var luder og sagde, det var alle tiders.	3, 6
Jeg græd hele tiden.	6
Der er jo så meget andet.	8
- Hvor skal du hen?	5
Der mangler noget.	4
En kvart million dollars?	7
Premierer begynder aldrig præcis.	6, 7
Det er de bedste pladser.	2
Man kan lære at holde af det, men det bliver aldrig en del af en.	3
Jeg må tidligt op.	6
Mig, ikke arbejde? !	7
- Tager han fri?	7
!	1, 2
Så bliver du fri for mig.	2
Jeg har skaffet en lejlighed til dig...	2
Du slipper for at gå på gaden.	2
Jeg vinkede, og han klatrede op i tårnet og frelste mig.	5, 8
Han vil møde dig i dag.	2, 3, 7
Jeg må af sted.	7
Jeg kan ikke tilbyde dig mere nu.	6
Lad mig få hende.	2, 4
- Du kom ikke.	1, 6, 7
Du er flot.	5
Du er så god som ny.	7
Edward spurgte, om jeg ville se ham igen.	7
Kyssede du ham?	5, 7
Det var godt.	5
- Jeg er ikke dum, vel?	1, 3
Hvornår går det godt?	4
Jeg har revurderet mit syn på Deres tilbud.	3
Jeg venter udenfor.	8
- En kop kaffe? - Sort.	5
Jeg vil nødig virke nedladende, men... Jeg er stolt af Dem.	7
Nej.	1, 3, 6, 7
Hvis jeg tager dig, blæser jeg måske på milliontab.	2, 6
Lige nu er jeg helt vild.	4
Hvis jeg boller dig og tager dig med til opera, bliver jeg måske lykkelig.	5, 7
- Jeg vil ikke gøre dig fortræd!	1, 3, 6
Forsvind!	1
Mænd ved præcis, hvor de skal slå, så det føles, som om øjet sprænges.	3, 6
Det føltes godt.	5
Ja, jeg så, du har pakket.	6
Der er altid en fyr der tror, han kan behandle mig, som Stuckey gjorde.	3, 4, 6
Du forandrede mig. Nu er det sket.	6
Skal jeg skaffe en piccolo?	1, 2
Det kan jeg ikke.	1, 6, 7
San Francisco er ret opreklameret.	7
Hvad vil du der?	7
Synes du, jeg er lovende?	2, 7
Lad endelig ikke nogen bilde dig andet ind!	5, 8
Hvornår går bussen?	2
Ingen beskeder til mig?	2
Det må være svært at give slip på noget så smukt.	6, 7
De er i New York til tiden.	2
Hvad skete der efter at han havde frelst hende?	2
Hun tager imod ham.	2, 8
Velkommen til Hollywood!	2, 5
Hvad er din drøm?	2, 5
Du er jo sindssyg.	3
Jeg har været beæret.	8
Og til min overraskelse er det sværere at tage afsked end jeg troede.	6
Narrøve, hele bundtet.	8
- Nej, det gør det vel ikke.	7
- Du kender mig. - Ja.	5
Sådan vinder vi ikke noget.	1, 6
Rend og hop. Jeg sagde, jeg vil have revanche.	1
- Hvor har du været?	1
- Jeg respekterer banens ejer.	1
- Til mig?	2, 7
Jeg er vild med den.	5, 8
Sig til hende, at vi venter.	1
Hun er en vidunderlig pige.	8
- Nej, nu er vi kvit.	3, 5, 8
Senere på året rejser vi til Italien og får dem passet rigtig til.	2
Det er nok bedre, du ikke bor her.	1
- Jeg for vild.	6
Jeg kunne ikke læse det. Har du tegnet det, Cesar?	6
Vil du have en kop kaffe?	2
Kun en skøge ryger foran andre.	3
Hvis du ikke kan lide dem, giver du mig bare et praj... og ud.	2
Og ved I hvad?	7
Tibey vil gerne have, De bliver.	8
- Men der er et problem.	1, 6
Og fagforeningsfolkene er mere snu, end de har været.	1, 3
De tog dit tilbud som en fornærmelse.	1, 7
Sådan arrangeres ægteskaberne hernede.	1, 8
Men du er endnu dummere.	5
Fagforeningen tager snart imod et tilbud fra Mendoza.	1
Jeg kan altid købe mig støtte.	8
Det er for dig og dig, at mit navn ingenting betyder.	3, 6, 7
- Nej, jeg kan godt lave limonade.	1
Trives du her?	2, 5
Ja, her er udmærket.	5
Pis.	1
Jeg tror, min hund stikker af.	4
Jeg hader det her.	1
Rock.	4
Hvad?	7
Rocky er mere fornuftig end os.	7
- Er der nogen, der leder efter mig?	7
Sådan en snydetamp.	1, 3
Desuden har jeg ikke råd til at tabe 500 dollars.	4
- Hvad er der?	2
- I hvem?	2
- Nu lytter du til mig!	1
Jeg ville ønske, jeg kunne tilbringe mere end to timer med dig.	2, 6
- Jay, må jeg komme ind?	2
Jeg skal til Barranquilla og så til Caracas et par dage.	2
Som jeg lovede.	8
Kys mig.	2, 8
- Jo, smukt.	5, 8
Din skøge.	1, 3
Jeg advarede dig!	1, 3, 4, 6
Jesus!	7
Du er en mirakelmager.	5
Ellers slipper du aldrig ud af Mexico i live.	4
- Hvornår kører bussen?	2
Jeg er ikke rigtig i stødet.	6
Jeg har sloges med den krikke hele vejen fra Texas.	1
Han er ikke så slem.	8
- Ja, det går fint.	8
Fra Montana til Mexico City. Transportere lort til røvhuller.	3
- Det er rart at høre en amerikaner.	5, 6, 8
Du kan køre med mig.	5
Gå ud og start bilen.	2
Jeg har gode forbindelser.	8
Du trænger til lidt fjams.	5, 6
Jeg har dræbt en mand, jeg hadede, i dag.	1
Hver fornøjelse til sin tid.	3
Hvorfor sover du herude?	2
Så skider de i bukserne og stikker af som kaniner.	3, 4
Måske slog han også Elefante ihjel.	4
Desuden kræver etiketten, at jeg slår ham ihjel.	2
Har du forstået?	1, 7
- Tror du, du kan gemme dig?	1
- Hvad for eksempel?	1, 7
Jeg er ikke kommet for at slå nogen ihjel.	2, 4
Så hører jeg efter, men jeg ved ikke hvor længe.	1, 2, 4, 7, 8
Du tager ikke røven på mig.	1, 2
- Hvordan går det, cowboy.	2
Jeg prøver bare at komme i snak med dig.	1
- Jeg er færdig.	1
- Jeg vidste, du ville spørge.	3, 5
Rend mig.	1, 3
- Hvad ved du?	8
Jeg så en fyr nede i baren.	2, 7, 8
Det ville være fint.	5
- Ja, vi kender stedet.	8
Fandens også.	1, 6
Nej, det behøver vi ikke. Men hør nu her.	4, 8
Så stol dog på mig.	1
Hvad med ham?	7
Måske i Mazatlan, hvor de rige bor.	2
Hun ved det ikke.	6
Du kan forsikre Senor Mendez, at han vil være i vores bønner.	8
Que paso, lort!	3
Han rider denne vej hver dag.	8
Det rager mig, om hun kender morderen eller ej.	1, 4
Hvorfor viser du mig så ikke respekt?	1
Det gør jeg også, patrón.	4, 8
Du har udnyttet min kone.	1
Det ser sort ud.	4, 8
Hun er meget syg.	6
- Det bliver meget farligt.	8
Sporet ender blindt her.	6
- Du er sindssyg, men vi tager med.	5, 8
Det er forstået.	8
Hvor er hun?	2, 6, 7
- Jeg vil gerne besøge hende?	1
- Miljøforkæmpere kalder det en katastrofe.	1, 7
Den største trussel mod nationens sundhed.	4, 6
Attentatet er Cains seneste terrorhandling efter bombeattentatet mod en afvænningsklinik, hvor fem døde.	1, 3, 4, 6
De vil bare have den her strejke.	1, 3
- I stak øjet ud på mig.	1
Møgsække! Luk arret, din møgstodder.	1
Sikke en grim mand.	3
- Kom så.	2
Hvor er kuglerne til den her, mand?	1, 7
- De strejker.	1
Så I det?	2, 7
Vi nakkede ham.	5
- Smukt.	5, 8
Forpulede strissere.	4
Det er ikke mit, mand.	4
Ingen rører sig.	1
Damer, bliv nede.	1
En eller anden!	1
Du kan ikke skyde et barn, vel, din nar?	1, 3
Smid den, eller ungen dør!	1
Lewis, læg våbenet.	1
- Jeg nakker sgu ungen!	1
- Det kan vi ikke have.	1, 6
Betragter du så dig selv som et menneske?	2
Jeg forlanger et svar.	1
Har du nogen anelse om, hvad du gør ved den stakkels kvinde?	1
Vil bilde hende ind, hendes mand lever.	6
Er du et menneske?	2
Intet andet.	6
Det er nok.	2, 5, 8
Kan du ikke kende mig?	4, 7
- Det er koldt.	3
Jeg beklager ulejligheden.	3, 4, 6, 8
Hvornår betaler I betjentene, så de genoptager arbejdet?	2
Hvordan kan vi skaffe så mange penge?	1, 2
- De siger altså, I kan overtage byen?	7
Ved De, hvor mange folk der dør derude?	6, 7
I er mordere.	1, 3
- Jeg har styr på det.	8
- Vi sagsøger jer.	1
Rend mig!	1, 3
Jeg har været meget tålmodig, Johnson.	2
Jeg skal vise Dem, hvad vi har.	2
Det er mig en fornøjelse at præsentere Dem for RoboCop 2.	5, 8
Tages kroppen fra dem, ender de i selvmordstanker.	1, 3, 6
- Nej, sir.	8
Vi glemmer dig ikke.	1
En ad gangen.	1
Der er Nuke nok til alle.	4
De fås ikke bedre for penge.	5
Du har bare at have noget til mig denne gang, hr.	2, 3
- En strisser pr.	2
- Tak.	2, 5
- Du skulle tage at tælle dem.	2
Kom nu.	1, 2, 8
Skal I ikke i skole?	7
Strisserne!	7
- Hvor er Cain?	1, 2
- Jeg er træt.	2
De siger, han har en hjerne.	1, 3
Tror du, det var mig, der vandt over dig?	6
Hvordan smager det?	2, 7
Mand, se ham lige.	3, 6
Åh gud, han er blevet ribbet.	4, 6, 7
Tag nu ikke på vej.	7
Pis med dig.	1
Flyt jer.	1
Dit lede svin.	1, 3
I hører fra mig.	1, 2
Mand, I er bare for fede.	5
Fik du vrøvl med strisserne?	2
Hej, Cain.	7
Okay.	1, 7
Du gjorde mig helt bange.	1, 4, 6
Der lærte jeg sgu noget, mand.	8
- Hold kæft.	1
Du har fortjent det.	2, 5
Men de er jo kriminelle.	7
Galninge.	3, 4
Du har en tendens til at dømme folk på forhånd.	1
Det er dødsdømte forbrydere.	4
Det er et godt sted at søge forsøgspersoner.	2
Jeg går direkte til Johnson med det her.	2, 5
Det er jo ikke legetøj, vi bygger, Johnson.	1
- Faxx ved, hvad hun gør.	8
De ved da, hvor vigtigt det er for os.	4
- Jeg er helt enig.	8
"- Hvem er ""vi""? Du er advokat."	1
Vi skal til at opdatere programmet. Jeg ville gerne høre alle jeres forslag.	2
Vi får mange klager fra forældregrupperne.	4, 7
- Han kunne udtale sig om miljøet.	2
Kæmp ikke imod.	1, 2
Jeg må gå.	6
Ud at danse?	3, 7
En lille fejl i dit system. Fjerner man plastikken, metallet og ledningerne, er du bare et par kødklumper.	7
Svar.	1
Hvad er du?	2
Du er fri.	5
Tak, fordi du spurgte.	5, 7, 8
- Han er i topform.	2, 5
Jeg synes, vi skal tale om det.	4
I tror måske, I har det sjovt nu, men I sårer kun dem, I elsker.	6
- Vi skrider.	2
Vi bør være gode forbilleder, Anne.	2
Jeg har det fint.	2, 5
Knep et køleskab, pikhoved!	1
Du har fis i kasketten!	4, 7
- De har lavet ged i ham.	6
- Det må drive ham til vanvid.	6
De har puttet alt det fis ind i hans hjerne.	1
Det kan jeg ikke med det her udstyr.	6
Det kan jeg ikke tro.	7
Vi kunne give ham elektrochok og håbe, isolationen holder.	1, 2
- Jeg henter hjælp.	4, 8
Rør ham ikke!	4, 7
- Væk.	1, 7
Cain går mig på.	1, 3
Snart vil vi indtage by efter by.	2
Vi giver vores kunder mulighed for at styre alle aspekter af deres følelsesliv.	2, 8
Tak, Frank.	5
For fanden da.	7
Satans!	1
Bombe!	4
Fordel en halv liter over hele kroppen, og du kan klare dig i timevis.	2
Dig vil jeg have.	2
Hvad snakker du om?	1
Jeg skal ikke spørge dig om lov.	1
Cain har brug for os!	1
- Du får snart rysteture, Angie.	4
Du er vildt syg efter det.	3, 6
Dit lille svin.	1
Fra nu af gør du bare, hvad jeg siger, Angie.	1, 2
Vores patient er desværre gået bort.	6
Hjernen er ubrugelig om seks minutter.	2, 4
Frivillig?	2
Han havde godt nok et stort hjerte.	5, 8
Så er det nu, det sker.	1, 2
Det ser pænt og rent ud.	8
Forsigtig.	5
- Fremragende.	2, 5
Tusind, tusind tak.	5, 8
Hvad er vi oppe på, Gilly?	2
Jeg tror, byen er reddet.	2, 5, 8
Nu skal De høre rigtig godt efter.	1
Det er ikke fup.	8
Nogen vil redde byen.	7
- Hvis byen kan betale, bliver vi ydmyget.	2, 4, 6
- Det er vist værre, sir.	6
Vi har bestemt mulighed for at overvåge borgmesteren.	8
Som sagt, sir, det afhænger af, hvor langt vi er villige til at gå.	1
- Du er gået over stregen!	7
Men du kan huske det her, ikke?	1
Alt det Nuke, du vil have.	2, 4
God dreng.	5, 8
Jeg kan ikke lide det her.	3
D'herrer? Hvad siger I?	2
- Tror I ikke, det er nok? - Jo.	4
Han har styr på det hele.	5
Lad os være i fred, og alle der vil have det, får det.	1
Ikke mere kriminalitet.	5
De får æren for at have ryddet op i Detroit.	2, 5
- Syntes I ikke, han siger noget der?	2, 4, 8
Ud!	1
- Jeg fryser.	6
Du må ikke gå fra mig.	6
Jeg går ikke fra dig.	2, 8
Større end dig.	1, 3
13 døde i et blodigt opgør om Nuke-penge.	4
Ville byen indgå en handel med narkobaronerne?	1, 4, 7
- Men hr. Borgmester...	4
- Desværre.	4, 8
Ikke flere spørgsmål.	1
Vores egen borgmester Kuzak.	2, 8
Her har vi det nye medborgercenter. OFP's 100 etager høje gave til Detroit.	8
Kun tv-og pressefolk.	1
Denne storslåede bygning bliver det nye Detroits hovedsæde.	2, 5
Medlemmer af pressekorpset, embedsmænd, om få minutter vil Omni Forbrugerprodukter og det plagede Detroit begive sig ud på en dristig færd.	2
Og en særlig hilsen til borgmester Kuzak og den afgående administration.	2
Vi vil rejse tårne i glas og stål.	2
Hver borger får en boligenhed. Sikker, tryg og ren.	8
- Vær ikke så nostalgisk.	1
De lader Dem ikke slippe godt fra det.	2
Nu har vi brug for en håndhæver af loven, der kan hamle op med forbryderne, og som har stærke nok våben til at kunne klare jobbet.	4
Mine damer og herrer, det er med stor fornøjelse, jeg giver jer RoboCop 2.	5
- Hvad er der i vejen?	2
Det er da løgn.	7
- Sendte hvad?	4
Der bliver fremstillet hundrede hver dag på lyssky fabrikker, hvor storbyslaver forarbejder giften til vores venner, vores kære, vores børn.	1, 3
- Sluk for ham.	1, 2
Den tingest er en morder!	1
- Slip mig!	1, 4
Det kan stille OFP i et dårligt lys, Johnson.	4
Trom de bedste propagandafolk sammen.	2, 5
Kom ned derfra!	4
Han er hårdt såret.	6
- Vi får ikke vrøvl med de døde.	1
- Vi står til alvorlige tiltaler.	4
- Vi gør, hvad vi kan.	2, 5, 8
Gudskelov, du har det godt.	2, 4, 5, 7
- Jeg svigtede dig.	6
- Tag det ikke så tungt.	5, 6, 8
Se bare, hvad de har gjort.	3
Svinet slipper sgu godt fra det.	1, 7
Jeg må knuse dig.	1, 6
- Ingen smerte.	5
Rocky bliver ramt af bomber.	4, 6
Rocky er ramt.	6
Rejs dig op!	1
- Okay, hvad sker der derude?	2, 4
Ram ham i midten.	1
- Slå ham!	1
Alting du har!	3
Rocky Balboa har gjort det umulige.	7
Hvordan har alle det derude?	2, 5
Alting er OK.	5, 8
Hvad er der i vejen?	4
- Kan du huske, når Mick sagde, at sommetider når han kæmpede, kæmpede han så hårdt, han troede, at han havde slået noget i stykker indeni?	6
At han ville dø?	4, 6, 7
Jeg vil bare hjem.	4, 6
Jeg er bare træt.	3, 6
- Jeg er bare træt.	1
Jeg er bare...	4
- Adrian, hvor er knægten?	1
- Hej, onkel Paulie.	2, 5, 7
Hvordan går skolen?	2
- Nej, det var rygter.	6, 7
Ja, helt sikkert.	5
Rocky Balboa, den sjoveste mester nogensinde.	5
"Jeg taler om en fantastisk international begivenhed, som skal holdes i Japan, kaldet ""Lettin' It Go In Tokyo""."	2
Betragter du det ikke som et almindeligt ansvar at svare nu?	3, 7
- Handler det ikke om professionalisme?	7
- Hvad helvede betyder alt det her?	1, 2, 7
- Det er ikke nok.	1, 6
Trækker du dig tilbage eller ej?	3
- Nej!	1, 4, 6, 7
Det er fint.	5
Vil du danse?	2
Hvad med en hjemkomstdans for den gamle?	2, 5
- Nej, vær ikke tåbelig.	8
Det er koldt.	6
- Kan du lide den sang?	2, 5
- Du burde hvile dig.	5, 8
Hvor har du lært at tale sjofelt?	2
Jeg synes, at du fortæller bedre vittigheder end mig, Adrian.	8
Hørte jeg en eller anden kalde på den gamle?	7
Har du lavet det?	7
Far, vidste du at dine knogler gror tre gange så hurtigt om natten?	5, 8
- Det er dig.	3
- Fortræffelig!	5, 7
Hun ser fransk ud.	2
Jeg kan noget fransk.	8
- Ma damn fod sidder fast i døren!	1
Det er rart.	5
Hvis du synes, jeg ser slem ud, så skulle du ha' set den andens fyrs knoer.	7
Du fortjener det værste, for hvad du gjorde.	6
Tror du, jeg troede, at dette ville ske?	2, 7
Paulie, ved du, hvad du gjorde?	3
Forlængelsen var en fuldmagt, Paulie!	1
Adrian, hvad foregår der?	7
- Hvad er væk?	2
Uheldigvis for dig, og alle andre i dette værelse, gik hans handel i vasken, fordi markedet løb tør.	6
Vi havde intet huslån.	6
Kan du huske de reklamer, du lavede?	2, 5
Jeg er bokser.	8
Han vidste ikke...	6
Hvorfor ikke et par kampe til?	2
Med din popularitet kunne du få pengene hjem.	1
Jeg sagde, han trækker sig tilbage!	1
Paulie, vi er her p.g.a. Af dig.	5, 8
Jeg tager ikke skylden.	1
Jeg troede, at jeg gjorde en god forretning.	6, 7
Rocky, nej!	1, 4
Vil du gøre det for mig?	2
Hjernefladens neuroner i dette område har også lidt overlast.	6
Kort sagt, Mr Balboa, betyder det, at du er blevet hjerneskadet.	6
Det er ikke den rette tid.	1, 2
Jeg har lige bokset mit livs bedste kamp.	8
- Nej. Du har lidt alvorlig hjernetrauma.	6
Enhver kunne tage fejl.	4
Han er ikke Gud.	3
Ikke som det ser ud.	4, 7
- Fordi hvis man elsker nogen, lever man for dem.	8
Det er alt, der betyder noget.	8
- Det forbliver strengt fortroligt.	8
Må vi høre det næste bud?	2
Motorcyklen er solgt.	5
Vær ikke ked af det.	8
Hvad laver de her i dit øre?	7
- Første gang jeg kyssede dig.	5, 8
Jeg vil bare ha' det bedre.	6
Hvordan går det, Mick?	2, 5
Okay!	2
Du ser dig selv give en højre, og du giver en højre.	8
Apollo vil ikke ane, hvad der ramte ham.	2
Jeg skal sige dig noget.	1
Hvad kalder man det?	1
"Fordi jeg tror, at folk sommetider dør, ""når de ikke vil leve mere."""	6
Men med dig, knægt...	8
- Jeg har en gave til dig.	2, 7
- Et øjeblik her.	7
- Tag ham.	2
Du skal ikke bekymre dig om dem.	4, 5
Jeg kan virkelig ikke tro det.	4
Knægten tager det her for pænt.	7
Tilbage.	4
Tak.	5, 8
Velkommen tilbage, Rocky.	8
Vi savnede dig!	5
Det er kun midlertidigt, ved du?	2, 4, 8
Kom med indenfor.	2, 5
Lad mig håndtere din mands karriere, og I kan leve som mennesker igen.	3
- Du brugte hans hoved som boksepude.	3
- Han fatter det ikke.	3
Et bedrag?	4
- Det er kaldet bymæssig-fordærv.	6
Hvad synes I?	2
Vi kommer for sent i skole.	1, 2
- Det er sådan krige begynder.	6
- Det har jeg i sinde.	2
Vi er i samme båd.	8
Vi må holde sammen, for hvad er vi?	2, 5
- Hjemmeholdet!	2, 5
Det har du ret i.	5
Jeg er ikke rigtig bange.	8
Hvor kom de fra?	7
Husk, far elsker dig.	5, 8
Hjemmeholdet.	2
Du klarer den.	2, 5, 8
Og pil ikke ved nogens kæreste.	1, 8
Jeg er virkelig bekymret for knægten.	5, 6, 8
Han er ikke vant til at bo sådan her.	1
Han kender ikke gaderne.	1
Jeg mener...	1, 7
- Professionel, har bokset otte kampe.	5, 7, 8
Godt at se dig igen, ven.	5
- Hør, jeg må på arbejde nu.	2
- Hvad kan man gøre?	3
Der er intet mere kommercielt end et langt ude comeback fra en uheldig underhund.	1, 3
Nej, glem det.	1, 6
Tror du, jeg blev født i går?	1
Merlin, vis ham papiret.	2
- Kan du gøre det?	7
De små folk identificerer sig med dig.	5
De kan ikke holde evigt.	4, 6
Jeg laver dig så mange penge, at du kan svømme i dem.	2
Rocky, Undskyld.	6
Du er for klog.	3, 8
Jeg ønskede at være der, så jeg kunne være tæt på dig.	2
Måske må vi hellere gå indenfor, OK?	2, 8
Du får ham ikke.	6
Din far er et skvat.	3, 6
- Hvorfor har du min frakke på?	2, 7
- Bare lad ham være!	1
- Giv mig min jakke!	1
Jeg laver ikke sjov.	1, 8
Sådan.	5
Ikke mere.	6
- Tommy Gunn!	7
Hvis du vil overleve, må du undvige.	8
Hvad var hans navn nu?	7
- Slap nu af.	6, 8
Hej, slap af!	2, 5, 8
Kan du lugte det, Rocko?	2
Hej, så er det godt.	5, 7
- Undskyld.	4, 8
Hør her.	7
Held og lykke, okay?	8
Okay, venner, kom nu.	2
Hvordan har du det?	2, 5
Du ved, hvordan det er.	8
