Senjata Nitrogen, pengaman di lepas.	1
Semuanya, bersiap.	5
Dia ada di sana!	7
- Tuhanku.	1, 3, 4, 5, 6, 7
Beralih! Sial!	4
Kau seorang... Makhluk hodoh...	3
Aku akan selamat kau.	1, 5
Kau bioleh melakukannya.	5, 8
Aku boleh melakukannya.	2, 8
Ia seperti turun dari pokok.	6
Semoga beruntung.	8
Herb?	2, 7
Kenapa budak ni tak turun ke bawah?	1
Hentikan itu!	1
Sekarang di mana aku berada?	1, 4
Harrigan!	1
