Што значи тоа?	{'1'}
- Ќе си одам за минута.	{'5'}
Јас нарачав се.	{'2'}
- Спиеше добро?	{'2'}
- Ризик на професијата?	{'4'}
Тоа не е лесно.	{'4'}
Дозволи ми мене.	{'2'}
Ете.	{'5'}
Имав дедо.	{'5'}
- Фил е.	{'8'}
- Добро е.	{'8'}
- Познавам многу фини девојки.	{'8'}
Имам деловен предлог за тебе.	{'5'}
- Боже драги!	{'7'}
- Вртев и вртев.	{'8'}
- Сака да останам цела недела.	{'2'}
- Не, згоден е.	{'5'}
Добри.	{'5'}
- Не го отворајте.	{'4'}
Мислам дека немаме ништо за вас.	{'6'}
- Како сакате да биде?	{'2'}
Тогаш мора да сте му...	{'2'}
Ги имам сите овие пари, а немам фустан.	{'6'}
Да, повикајте полиција.	{'1'}
Не можам да верувам.	{'7'}
Потрошивме премногу време на ова.	{'1'}
- Мислам дека Xејк е во право.	{'3'}
Не разбирам што се случува денес.	{'4'}
Здраво.	{'2'}
Баш е мил.	{'5'}
На вечера?	{'2'}
Не сакав да го упропастам.	{'4'}
Имам и чевли.	{'2'}
- Здраво.	{'4'}
Ќе бидам во фоајето на хотелот во точно 7:45.	{'5'}
- Во ред.	{'8'}
Повикајте ја повторно, ве молам.	{'4'}
Да, кажете му дека имам важен телефонски разговор.	{'1'}
- Ти реков да не креваш слушалка.	{'1'}
Тогаш престани да ми звониш.	{'1'}
Имам мал проблем.	{'4'}
Не се подгрбавувај.	{'1'}
- Од вашата внука, господине.	{'5'}
Интересна млада дама, г-ѓица Вивиен.	{'7'}
Ќе одиме ли на вечера?	{'2'}
Навистина ми е драго.	{'8'}
Во ред.	{'8'}
- Кој го нарача ова?	{'7'}
- Доволно сум богат.	{'1'}
Само сакам да си го задржам бродоградилиштето	{'6'}
Не знаев.	{'6'}
- Како го изведовте тоа?	{'7'}
Жал ми е дедо.	{'6'}
Ќе бидам во исчекување, господине.	{'8'}
Благодарам за прегледот.	{'5'}
Она што јас би сакал е ти да се симнеш.	{'3'}
- Симни се.	{'4'}
Што ако се поднаведнам вака?	{'8'}
Мислам... освен со тебе.	{'4'}
Се разбира, не со мене.	{'8'}
Јас и ти сме толку слични суштества.	{'8'}
- Кога почина?	{'6'}
Не зборував со него 14 и пол години.	{'2'}
Не бев таму кога почина.	{'4'}
- Не.	{'6'}
Дај ми го печатот.	{'8'}
Станував осамена горе, наполно сама.	{'6'}
Секогаш ли луѓето прават се што ќе им кажеш?	{'1'}
Уште пазарење?	{'5'}
Изненаден сум што си купила само еден фустан вчера.	{'7'}
Престани да yенyаш.	{'1'}
Фрли ја мастиката.	{'6'}
Извинете, господине.	{'6', '7'}
Порочна или навистина навредлива?	{'1'}
- Тој толку ми се допаѓа.	{'8'}
Згоден и моќен човек сте.	{'8'}
Боже, баш е цврста стара yверка.	{'7'}
Му треба некој да ги потпише документите.	{'2'}
Ќе дојдам за еден час.	{'2'}
Беше во право.	{'8'}
Ти го врачувам.	{'1'}
Мајка ми беше наставничка по музичко и се омажила за татко ми, а неговото семејство било исклучително богато.	{'8'}
Тогаш тој се развел од мајка ми за да биде со друга жена.	{'1'}
Бев многу лут на него.	{'1'}
- Ти дојде.	{'5'}
Пушти се.	{'6'}
Добро изведено!	{'5'}
Тоа е пресудното дами и господа.	{'2'}
Осети ја жештината.	{'5'}
- Се дружам со нив, да.	{'5'}
Каде ја најде?	{'7'}
- Како си?	{'8'}
- Знаев дека си тоа ти.	{'7'}
Тоа е добро.	{'8', '5'}
Само сослушај ме, добро?	{'4'}
И сега се најдобри пријатели?	{'7'}
Оваа девојка се појавува од никаде.	{'4'}
Таа не е шпион.	{'8'}
Сенаторе Адамс, Драго ми е што дојдовте.	{'5'}
Нема промени, така?	{'7'}
- Се забавуваш?	{'5'}
Не грижи се.	{'8'}
Слушај, можеби ти и јас можеме да се најдеме откако Едвард ќе си замине.	{'8'}
Мислам, ако на сите им кажуваш дека сум проститутка,	{'1'}
Реков дека ми е жал.	{'8'}
Никој никогаш не направил да се осетам толку ефтино како ти денес.	{'6'}
Си ги сакам парите.	{'4'}
Жал ми е.	{'6'}
Тоа беше глупаво и сурово.	{'6'}
Ќе останеш ли неделава?	{'5'}
Зошто?	{'7'}
Само разговаравме.	{'6'}
Ме повреди.	{'6'}
Ама неможев да заработам за кирија.	{'6'}
Таа беше проститутка и го опиша тоа како да е супер.	{'6'}
Плачев цело време.	{'6'}
Можеш да бидеш многу повеќе од ова.	{'8'}
Не сакам да разговарам со него.	{'1'}
- Каде ќе одиш?	{'5'}
Нешто недостасува.	{'4'}
Четвртина од милион долари?	{'7'}
Би требало да имаме мирен лет.	{'8'}
Би требало да пристигнеме за околу 50 минути.	{'2'}
- Никогаш не почнуваат навреме на вечерта на отварањето.	{'6'}
Навака.	{'2'}
Затоа што е најдобро.	{'2'}
А ако не ќе научат да ја ценат, не никогаш нема да стане дел од нивната душа.	{'3'}
Морам да работам.	{'6'}
Земи слободен ден.	{'2'}
Јас да не работам?	{'7'}
- Ќе земе слободен ден?	{'7'}
Не знам што е снеп дог.	{'1'}
И тогаш конечно ќе се откачиш од мене.	{'2'}
Да, би сакал.	{'2'}
Како прво, ќе те тргнам од улица.	{'2'}
Тој ќе се качеше на кулата и ќе ме спасеше.	{'8'}
Сака да се сретне со тебе.	{'7'}
Навистина се повлекува.	{'2'}
Морам да одам сега.	{'7'}
Ова е се што можам во моментов.	{'6'}
- Дај ми да зборувам со неа.	{'4'}
Доаѓа.	{'1'}
- Требаше да дојдеш во вторник.	{'6'}
Изгледаш навистина добро.	{'5'}
Убаво си се средила.	{'7'}
Едвард ме праша дали сакам да се видиме повторно.	{'7'}
О, не.	{'4', '8'}
Се вqуби ли во него?	{'5'}
- Го баци во уста?	{'5'}
- Не сум глупава, добро?	{'1'}
Можеби би можеле нешто како знаеш, да си најдете куќа, и да си купите дијаманти и коњ.	{'1'}
Кога се случува?	{'4'}
Повторно ја разгледав мојата позиција во врска со вашата понуда за откуп.	{'3'}
Ќе бидам надвор.	{'8'}
- Би сакале ли кафе?	{'5'}
Е па, веќе не сакам да ја купам вашата компанија и да ја распарчам.	{'1'}
Тешко ми е ова да го кажам, а да не звучам вообразено, но се гордеам со тебе.	{'7'}
Не.	{'3', '6'}
Можеби ако јас легнам со тебе, ни мене нема да ми биде гајле што сум изгубил милиони долари.	{'6'}
Во моментов излудувам.	{'4'}
Па можеби ако те свртам тебе и ако те однесам на опера, ќе бидам и јас среќен.	{'5'}
- Ти си курва од 50 долари?	{'3'}
Сакаш да ме повредиш?	{'6'}
Што ти е на тебе?	{'7'}
Губи се!	{'1'}
Зошто мажите секогаш знаат како да удрат жена точно преку образот, бам, и имаш чувство дека окото ќе ти експлодира.	{'6'}
Така и се чувствував.	{'5'}
Да, забележав дека си се спакувала.	{'6'}
Секогаш ќе постои некој, дури и ако ти е пријател, што ќе мисли дека може да се однесува со мене како Стаки, мислејќе дека тоа е дозволено.	{'4'}
Ти смени се, и не можеш да вратиш на старо.	{'6'}
Сакаш да ти викнам носач?	{'1'}
Не можам.	{'6'}
Сан Франциско не е толку супер, знаеш.	{'7'}
Што ќе правиш таму?	{'7'}
Мислиш дека имам потенцијал?	{'7'}
- И не дозволувај некој да ти каже друго.	{'8'}
Кога ти оди автобусот?	{'2'}
- Грижи се за себе.	{'2'}
Нема пораки за мене, така?	{'2'}
Уште нешто.	{'2'}
Мора да е навистина тешко да се остави нешто толку убаво.	{'6'}
Би требало да пристигнете во Њујорк на време.	{'2'}
Принцезо Вивиен!	{'4'}
И, што се случува откако тој се качи на кулата и ја спаси?	{'2'}
Таа го спасува него за возврат.	{'8'}
Добредојдовте во Холивуд.	{'2'}
Кој е вашиот сон?	{'5'}
Сите доаѓаат тука.	{'5'}
Ќе се венчавме, ќе имавме куќа и дете.	{'6'}
- Јас ќе мислам секогаш на тоа.	{'6'}
Има воз кој припаѓа на мојата влада што стои во Јурјатин. Има вагон за мене и за моите помошници.  Ќе патувате удобно и безбедно.	{'8'}
Јас нема да одам со тебе. - Јас нема да одам без тебе.	{'1'}
Стрелников е мртов. - Што?  - Поштеди ме од твоите изрази на жалење.	{'7'}
- Ти не гледаш?	{'1'}
Всушност за време на сослушувањето бараше да го именуваат со вистинското име Павел Антипов и одбиваше да одговори на именувањето со Стрелников.	{'3'}
Не и го кажувај ова на Лара.	{'4'}
Сега точно знам што мислиш за мене и зошто. Но, ако ти не дојдеш со мене, таа нема да дојде со мене.	{'3'}
- Жалам, нема доволно место. - Другар, мора да има место.	{'4'}
- Побрзај. Возот нема да чека.	{'5'}
Во него има важни луѓе.	{'1'}
- Побрзај.	{'4'}
- Тој нека остане.	{'1'}
Ќе ти кажам како првпат ја сретнав мајка ти. - Ако таа ми беше мајка, другар Генерал.	{'5'}
Тој ми дозволи да му купам нов костум и да му најдам работа во неговата стара болница.	{'7'}
Но тој го сокриваше тоа во себе. Тој сокриваше многу во себе.	{'6'}
Бев зачуден од големината на неговиот углед. Неговите дела не можеа да се најдат тогаш.  Тие не беа одобрени од партијата.	{'4'}
Таа дојде во Москва за да ја побара нејзината ќерка. И помогнав колку што можев.	{'5'}
Комаровски. Имаше експлозии и куќите се уриваа и тој, тој ми ја испушти раката.	{'1'}
И јас бев изгубена.	{'4'}
Ќе размислиш ли за тоа?	{'8'}
Се е во ред, Давиде.	{'8'}
Вети дека ќе размислиш за тоа.	{'6'}
Знаеш ли да свириш на балалајка?	{'5'}
Дали знае да свири?	{'2'}
Мислам дека е најдобро... да не се гледаме повеќе.	{'1'}
Чувај се, Рони.	{'2'}
Ер Џеј и Федер можат да се преселат таму, и тој може да стане градоначалник на Глупоград.	{'1'}
Може да потрае месеци или година.	{'2'}
Што се случи?	{'6'}
Рече дека по сето тоа што се случува во светот, не и е до врска.	{'6'}
Сега ќе оди на Гренланд да го мери топењето на глечерите. Сама.	{'4'}
Нека биде кој било, само не таа	{'4'}
Ти ли си.	{'4'}
Види го тоа.	{'7'}
Знаеш дека водата е безалкохолна.	{'8'}
Да.	{'8'}
Тоа... нема да се случи.	{'1'}
