Wir müssen hier weg.	1, 2, 3, 4
Der Kurier schien ein netter Mann zu sein.	8
Shelleen, das war ein toller Plan!	5
Alles klappte wie am Schnürchen.	5
Anfängerglück.	1, 6, 7
- Fragt ihn, wie wir hier wegkommen.	4
Liebster Shelleen!	5
Leihst du mir eine Kugel?	8
Es war wie in alten Zeiten.	5, 6
Früher hätte ich so jemanden wie eine Fliege zerdrückt.	3
Was ist mit euch beiden nur los?	1, 3, 4
Gebt dem Alten was zu trinken.	1, 2, 4
Da ist noch mehr zu holen.	2
Wir haben es getan, Mr. Cassidy.	2, 5
Meine Bande!	8
Das ist erst der Anfang.	1, 5
Helfen Sie mir, ich mache Sie reich.	8
Er ist Besitzer der Entwicklungs- gesellschaft von Wolf City... und die lassen uns in Ruhe.	8
Schöne Bande von Halsabschneidern und Mördern.	4
Als Kinder flüsterten wir eure Namen... weil wir Angst hatten, sie laut auszusprechen.	4
Sie sind alt geworden.	3, 6
Fleisch, Bier, Schuhe werden dort hergestellt... da ist was los.	5
Ich glaube, ich liebe dich.	2, 5, 8
Nun, ich denke... wenn ihr einen Mann bewundert, werdet ihr schwach.	5
Einfach Spaß haben.	4, 8
Genau hier... in diesen großen, blauen Augen.	2, 8
Ich binde mich nicht an ein Mädchen.	1, 2
Du lässt dich noch umbringen.	4, 7
Was kümmert dich das?	1
Ich habe nie versprochen, ein Held zu sein.	1
Du bist auch keiner, mach dir keine Sorgen.	3
Du hast kein Recht, so über mich zu denken.	1
Dann geh schon.	6, 7
Was ist los?	2, 3, 7
Wir glauben, wenn die Götter jemanden verrückt machen wollen... lassen sie ihn sich verlieben.	8
Das ist aber sehr poetisch.	3, 5, 7
Was soll ich tun?	4, 6
Sie können für uns nichts tun.	1
Wir sehen uns später wieder.	2, 8
Wenn ich zur Abwechslung mal zu den Gewinnern gehöre, finde ich das toll.	2, 5
Sir Harry will sofort sein Geld zurück!	1, 4
Was ist los, Cat?	1
Hol sie mir.	1
Wir sind ja bei dir. Und wir bleiben auch!	5, 8
Alles wird wieder gut.	8
Willst du was trinken?	8
Hallo, Kid.	5
Suchst du einen Job?	8
Was dann?	1, 7
Das also!	7
Wir waren uns nie so sehr grün.	5
Eine Schießerei.	4
Vernebelt alles, man kann sich an nichts erinnern.	1
Sie haben als Kind mit Strawn gespielt?	2
Er war mein Bruder.	6
Es war wie damals in Tombstone, als er mich zwang... nur in Unterhosen und mit Hut herumzulaufen.	4
Es war einfach Klasse.	5
Halb Wolf City ist auf dem Weg hierher.	2, 7
Wir machen es wie letztes Mal.	2
Da kommen 50 Schläger des Engländers! Und noch mehr.	2, 3, 4
Bist du sicher, dass er es ist?	4, 7
Der Engländer will eine Schießerei?	1, 2, 4
Er kann die größte haben, die es jemals gab.	1
Er will sterben!	4
Das wird in die Geschichtsbücher eingehen.	2, 5, 8
Besser, als in einem dreckigen Hotel zu sterben.	1, 2, 6
Ich fürchtete immer, voll gesoffen in der Gosse zu sterben.	4
Ich habe aber noch nicht alles gesehen und gemacht.	6
Ich will nicht sterben.	4
Wir gehen nach St. Louis.	2
Warum glauben Männer, wir wollen nur heiraten?	1, 3, 6
Und du machst dich ständig über mich lustig.	1, 3
Der dumme Alte ist in das junge Ding vernarrt.	1, 3
- Und jetzt machen wir es mal richtig.	2, 8
Hör nicht auf sie!	4
Heirate sie!	2, 5
Aber sie will doch nicht!	1
Jetzt zeig ich's dir ein für alle Mal!	1
Kann ich meinen Laden wiederhaben, jetzt wo sie geht?	1, 2
Sir Harry Percival, nehme ich an?	2, 5
Gefallen Ihnen unsere weitläufigen Anlagen?	5
Ich werde hier beängstigend gesund.	2, 5
Wunderschön.	5, 8
Lassen Sie sich nichts anderes einreden.	5, 8
Und das ist das Schönste, was ich jemals sah.	5
Champagner, Hansen!	5
Ich hörte, Sie haben einen Weinkeller. Das glaube ich nicht.	7
Oh, es ist Spitze.	5, 7
Und ob mir das Bett gefällt.	5
Ein wenig Wein und dazu Musik.	2, 5
Damit kommen Sie nicht durch.	1
Unterschreiben Sie.	1
Das Geständnis, dass Sie Tim Strawn beauftragten... und an der Ermordung meines Vaters schuld sind.	1, 6
Unterschreiben Sie!	2
Und wenn ich mich weigere?	1
Dann töte ich Sie.	1
Auf geht's, nicht so trödeln.	1
Alle warten.	2, 6
Sie freuen sich, sozusagen.	2
Schade, niemand mag mich.	6
Das kann man keinem verübeln.	6
Du hast halb Wolf City das Essen weggenommen.	1, 3, 4
Hallelujah, Brüder!	5
Wir alle werden einmal in eine bessere Welt eingehen.	2, 8
Grüne Wiesen erwarten den müden Sünder... und Milch und Honig fließen.	2, 5
Oh, Ihre Augen!	7
Was ist los mit meinen Augen?	4
Wir verlassen uns auf Sie.	8
Du kannst jetzt deine letzten Worte sprechen.	1
~ Und verabschieden uns von Cat Ballou ~	6
Ich wollte auch Soldat werden, aber sie sagten, ich wäre zu alt.	6
Es ist grässlich!	1, 4, 7
Das ist wundervoll.	8
Ein schönes Mädchen.	5
- Nicht so höflich.	1, 3, 8
Was ist mit der Gräfin?	2, 7
John ist ein Glückspilz. Ah.	5
Wir kommen zu spät zum Tee.	3, 6
Du, ich bin mir sicher, dass das Kissen klamm ist.	8
Wir können dich doch nicht auf klammen Kissen sitzen.	3
Ein echter Dandy, aber überaus klug.	8
- Wo ist der Rest eurer Einheit?	2
Styles Court ist wirklich ein prächtiger, alter Ort.	7
- Kann dein Bruder dir nicht helfen?	1
- Lawrence?	1
Seit ihrer Hochzeit...	3
- Guten Tag, Monsieur Poirot.	5
All die Flaschen verschiedener Größe, und alle falsch geordnet!	1
Was nützt es?	2
Ich versuche, sie ein Gefühl für Ordnung und Methode zu lehren, aber... sie verschwinden immer in der Kneipe.	1
Prima Pferd.	8
Landwirtschaftliche Nutzung ist zum Glück eine Ausnahme.	5
Es gibt hier wirklich so wenig zu tun.	2
Ich hätte nicht gedacht, dass es Frauenarbeit ist.	7
Es herrscht Krieg.	4
- Gerne. Mary.	5
Es ist ein Durcheinander.	2
- Evie, das darf nicht wahr sein.	7
Ich habe Emily Dinge gesagt, die sie so bald nicht vergeben wird.	6
- Ach, Evie.	2, 5, 7
Du liebe Güte.	7
Sie sagte, je früher ich aus dem Haus sei, um so besser.	1, 2, 4
Mr. Hastings. Sie sind ehrlich.  Ihnen kann ich vertrauen.	2, 5
- Achten Sie auf sie, Mr. Hastings.	8
- Es ist fast ein wenig zu heiß, oder?	3
Es ist wahrhaftig mon ami Hastings!	1, 5
Sie hat ihre Gastfreundschaft auf sieben meiner Landsleute ausgeweitet. Sie sind Flüchtlinge aus unser Heimat.	5, 8
Sie hat uns dort ein reizendes Haus zur Verfügung gestellt.	2, 7
- Ja, sehr richtig.	8
Es ist ein Darlehen. Nein!	1
Ich gab dir zu essen und Kleidung.	5
Dorcas, bringst du mir Briefmarken? Ja.	1, 3
- Hast du bei mir das Feuer angemacht?	2
Ich habe alles von Dorcas erfahren.	2
- Ich warne dich, John.	1
Ich bin erschöpft.	6
Ich muss ins Dorf, um unseren Makler wegen der Immobilien zu sprechen.	1, 2, 3, 4, 6
Mach die Tür auf!	1, 2
- Auf der anderen Seite ist eine Tür.	4
Es ist in Ordnung.	5
Mir geht es schon ein wenig besser.	6
Nein!	1, 2, 3, 4, 5, 6, 7
Ja.	1, 2, 3, 4, 5, 6, 7, 8
Wir wollen keinen unnötigen Skandal.	4
Ach, meine arme Emily.	6
Ich bin mit Ihnen zufrieden, Hastings.	5, 8
Ich verstehe voll und ganz.	7
Hastings, wir müssen dies so belassen bis Madame Inglethorps Anwalt da ist.	4
Das ist höchstinteressant, mon ami.	2
Ein Feuer im Schlafzimmer, und das im Hochsommer, Hastings?	5
Es könnte hier...	2
Wie ich vermutet habe.	3, 4, 8
- Meine liebe Dorcas. Madame Inglethorp ist tot, und wir müssen alles wissen wenn wir sie rächen wollen.	1, 2
Fahren Sie fort, Mademoiselle.	8
- Ich weiß nicht, was ich tun soll.	4
Es kann nicht wichtig sein, da sie das letzte Pulver vor zwei Tagen nahm.	1
- Was?	1, 2, 3, 4, 7
Ich fürchte, es gibt hier keinen Zufall.	4
Sie haben die Schlüssel, nicht wahr, Mr. Poirot?	2, 7
- Mais c'est impossible.	7
Es scheint wirklich ziemlich offensichtlich zu sein.	2
Es war ein schöner Tag. Gewiss 27° im Schatten.	1, 2, 7
Ja, aber die Kaffeetasse war so sehr zerschmettert dass es keine Möglichkeit gab, den Inhalt zu analysieren.	1
Ist es nicht so?	3
- Ich verstehe.	5
Wären Sie so nett, uns zu sagen, Mr. Inglethorp wo Sie am Abend des 18. Juni, einem Montag, waren?	1, 2
Er hat sich selbst die Schlinge um den Hals gelegt.	1, 4
Es entwickelt sich rasch, mein Freund.	7
Ich und Poirot sind uns früher schon begegnet. Ich würde das Urteil keines Menschen eher teilen als das seine.	7
Der Fall würde zurückgewiesen.	2
Inglethorp darf nicht verhaftet werden.	8
- Nein? Es ist eine schöne Stadt.	5
Kam es Ihnen nicht merkwürdig vor, dass Lawrence Cavendish andeutete seine Mutter könne sich aus Versehen vergiftet haben?	1
Aber danach sah es aus.	6, 7
Nein, Hastings.	6, 7
- Zum Revier.	6
Ich verstehe.	8
Sprechen Sie.	6, 7
Ich habe von ihnen eine Liste angefertigt. Namen und Adressen.	7
- Wir beginnen also wieder von vorn.	3
O allmächtiger Herr überlass uns nicht den Leiden des ewigen Todes.	4
Wir aber müssen sogar noch größere Intelligenz zeigen.	2
Und dafür sind Sie unersetzlich, mon ami.	2, 5, 8
Kann ich ihn kurz entführen, Mr. Poirot?	3
Ich schätze, sie hat es vergessen. Oder sie dachte nicht daran, dass sie sterben würde.	6
Keiner will, dass Sie gehen. Mary schon.	8
- Und er kann mich auch nicht leiden.	4, 6
Dennoch. Es ist entsetzlich, wenn Sie niemand mag, oder?	6
Lawrence spricht nicht mit mir, wenn es geht.	1, 6, 8
- Ach, machen Sie keine Scherze.	1
- Ich mache keine Scherze.	2
Sie haben mich sehr aufgemuntert.	5
Diese bösartigen Polizisten!	1, 3
Der Old-Bailey-Mordprozess!	1, 4
Der Old-Bailey-Mordprozess.	1
Wie bekennen Sie sich?	2
Sie haben das Gespräch gehört, das sie mit ihrer Schwiegermutter führte in dem sie von Madame Inglethorp verlangte, ihr etwas zu zeigen.	8
Nun, ich muss sagen, Sie haben eine ruhige Hand, Poirot	7
- Wir führen Beweisstück D ein.	2
Dann sollten Sie besser hinauf gehen.	2
Sind wir versammelt, ja?	2
Ich wünschte, ich wüsste es, alter Knabe.	2
Mesdames et messieurs, guten Abend.	5
Habe ich nicht Recht, Madame?	1, 2, 8
Madame Inglethorp selbst.	7
Dennoch, mon ami.	2, 8
- Und außerdem ist es ein Darlehen. - Nein!	8
Wenn das Strychnin nicht im Kaffee war und wir wissen, dass es nicht im Kakao war, wo war es dann?	4
Nein?	1, 2, 3
Ihre Medizin.	7
So ist es wahrscheinlich, dass die letzte Dosis tödlich ist.	6
Jemand hat Schlafpulver in ihr Tonikum gemischt?	7
Aber am Morgen ihres Todes schloss ich Madame Inglethorps Aktentasche ab.	3
Oh ja.	2, 5, 7
Verzeihen Sie.	6
Nun gut.	5
- Wir haben das Geld verdient.	1
Wie schrecklich!	3, 4
Er hat ihn nie fertig geschrieben, mon ami.	5
Den Rest kennen wir.	1
- Ich glaubte nie, dass du es warst.	4, 7, 8
- Ich dachte, ich wäre erledigt.	5
Ich möchte alles erfahren.	2
Eines verstehe ich nicht. Warum wollte Inglethorp unbedingt verhaftet werden?	4
- Miss Howard? - Mais oui.	1, 3
Diese gerissenen Teufel.	8
Diese lächerliche Verwicklung mit Madame Raikes ist vergessen.	1, 3
Ich werde nie den Blick vergessen, den er in Mrs. Inglethorps Zimmer zeigte.	5
- Weil er sie liebt, natürlich.	5
Ach, Sie sind beide so nette Männer.	5
Komm.	2
Was für eine wundervolle Frau.	5, 7, 8
- Ich werde Frauen nie verstehen.	6
- Wir haben geschlossen, Idiot.	1
Sie haben Recht.	2
Danke.	2, 5, 8
Wir werden alle sterben.	4, 6
Niemand mag einen Jammerlappen.	3
Ok, dann alle Mann in den Tresor.	2
- Tun Sie, was er verlangt.	8
Die Polizei wird verlangen, dass ich jemanden gehen lasse, als Zeichen des guten Willens.	1, 3, 6
- Klappe.	1
- Kann ich mal telefonieren?	8
Der Vermittler für die Geiseln ist auf dem Weg.	2, 4
David, du kannst die Tickets für die Giants haben.	8
So ein Mist!	1
- Mom?	4
Wer sind Sie?	1, 3
Würden Sie mich Chip nennen?	6
Was waren das eben für Schüsse, Chip?	2, 4, 7
Oder warten Sie!	2, 4
Sie haben mich angestarrt.	4
Glauben Sie nicht, ich weiß, was Sie vorhaben?	1, 3, 7
Kommt sofort runter!	4
- Ich will einen Monster-Truck. - Einen was?	2
! Hören Sie, ich habe genug von Ihren Späßen, Sie Komiker.	1
Ich lege dann jetzt auf, weil ich alle umbringen muss, ok?	1, 3
Überstürzen Sie nichts, oder Sie sind tot wie alle anderen.	4
Tut, was er verlangt.	1, 4
Nicht?	2
Keine Piloten.	6, 7
Er will selbst fliegen.	6, 7
Da kommt er.	2
- Er wird einen gehen lassen.	2, 8
- Ich muss kotzen.	3
Ich gehe zuerst.	1
- Was? !	7
Sie sind jemand, durch den Unschuldige ums Leben kommen.	1, 3, 4
Die erfüllen meine 1. Forderung.	2, 8
- Er!	3
Sir, sind Menschenleben in Gefahr?	4
Wie originell.	7
Nein, dann wäre ich Ihnen was schuldig.	2
Ich weiß das Ding jeden Tag mehr zu schätzen.	2, 5, 8
Oh nein.	3, 6
Sie...	4
Wir finden, dass Sie sehr mutig sind.	5, 8
Sie Waschlappen!	1, 3
Hey Chief.	2
- Danke, dass Sie ATT benutzen.	8
- Alles klar.	2
Mistkerl!	1
Er beobachtet uns durch die Vorhänge.	4
Reißt Telefonkabel heraus und pinkelt auf Schreibtische.	3, 7
Sehen Sie nur, Miss Cochrans Hemd.	1, 3, 6
Nicht schlimm, aber immerhin.	5
Es geht schon.	8
Und Dynamit?	7
Der Mann ist ein Tier.	3, 7
- Vergessen Sie nicht, das ist ein Tier.	8
Verdammt.	1
Versprochen.	2, 5, 8
Oh Phyllis!	7
Loomis, lässt du uns mal 2 Sek. allein?	2, 8
Erinnerst du dich noch an deinen Antrag?	5, 8
Ich weiß auch schon, wie.	8
Ich weiß es erst seit gestern.	2
Vor allem nicht mit einem Vermögen im BH.	5
Wie ich sehe, geht es Ihnen besser.	5, 7
"Sie haben kein Wort von einer ""hydraulischen Kippvorrichtung"" gesagt."	1
- Was war was?	7
Lenken Sie nicht vom Thema ab.	1
Die hätten ewig damit gewartet, die Bank zu stürmen.	1, 2
- Ich versuch's.	2
Clowns tragen kleine Hupen aus Gummi.	1
Ich sage Ihnen, was das war.	2
Wie viel Zeit haben wir jetzt verloren?	2, 7
Herrgott noch mal, Ruhe da unten!	1
Hört auf mit dem Krach!	1, 3
Diese Gegend kenne ich nicht.	7
- Halt's Maul!	1
- Hey, halt selber dein Maul!	1
Steht da nicht BQE?	5
Sogar ihr Baby hat uns angeschrieen.	3
Kommt da ein neues Schild hin?	2
- Heute nehmen wir's nur runter.	1
Schatz, komm mal.	5, 8
- Du hast eine Pistole.	7
Gut, dass das passiert ist.	5
Das soll uns daran erinnern, warum wir dieses Ding gedreht haben.	1, 2
Mit jeder Sek. ist er weiter weg.	6
Wartet mal.	1
Grimm braucht ein wenig Bestätigung.	8
Er ist jetzt vollkommen.	5, 8
Der Wagen ist gestohlen.	4, 7
Na ja, gestern war er nur der Typ, der im Büro für Städteplanung gearbeitet hat.	3
Das soll wohl ein Scherz sein.	1, 6
Halt's Maul.	3
Darf ich Ihnen diese Uhr anbieten?	5, 7
Sir, Sie haben Ihre Karte vergessen.	1, 2, 7
- Keine Sorge.	8
Sollten wir nicht langsam los?	1
- Also dann.	2
Stimmt, das ist näher.	5
Außerdem werden sie Sie in der Presse niedermachen.	4
Aber das kann mir ja egal sein.	1, 6
Du bist ein guter Mensch.	8
Ich übernehme den Strafzettel.	2, 3
Wir verpassen die Gratisgetränke.	6
Seht euch das an.	7
So einen will ich auch.	2
Das ist schwarzer Rauch.	4
Sehen wir so aus, als könnten wir ein Verbrechen begehen?	8
Dann sehen wir weiter.	3
Ach du Schande.	4, 7
Hallo Schatz.	5
Alles klar für unsere Feier?	2, 5
- Das ist ja großartig, Hal.	5, 8
$1.500? Versuchen Sie's mal mit $2.600.	7
Wir haben uns eine Farm in der Nähe von Woodstock gekauft.	5
Dass man sich so etwas wünschen kann.	1, 3
Zu Ihrer Information, ich war in Woodstock dabei.	1
Jetzt können Sie uns erschießen.	6
Ich hab die Pistole runtergenommen.	4
Wo ist die Heulsuse?	2
- Das war ein ziemliches Chaos.	6
- Die Täter? Mehrzahl?	8
- Die haben mich kalt erwischt.	1, 6
- $10.000 für ein Taxi!	7
Aber ich weiß gar nichts über Martinique.	2, 7
Grimm, ich geh nicht ins Gefängnis.	4
Keine Sorge.	8
Nein, es ist viel aufregender als das.	2, 5, 8
Für dich doch auch.	8
Haben wir das nicht seit 6 Monaten in unserem Schlafzimmer geplant?	7
Was haben Sie auf dem Herzen?	2
- Was ist damit?	2
- Warum sind alle gegen diesen Clown?	1, 2
Er hat doch einen tollen Sinn für Humor.	5, 6
- Der war ok.	5
Wie kann der nur so etwas sagen?	1, 3, 6, 7
JFK.	6
Was hat Loomis denn Schlimmes gesagt?	6
Er ist dir gegenüber völlig loyal.	8
Nicht doch.	1
Anhalten!	1, 2, 4
Da vorne ist ein echtes Taxi.	5
Der Mann ist tot.	3
Ich hab ihn gemocht.	6
So ein Bowie-Messer. Dabei hasse ich Messer.	1, 2
Er wusste, dass wir zu sehr auf den Täter in der Bank achten würden, als auf einen weinerlichen Holzfäller oder eine Blondine.	1, 2, 3
Kannst du aufstehen, Kumpel?	8
Professor Henry Higgins wird uns verraten.	4
Da bin ich aber froh.	5, 8
Frag ihn, welches Geld, Arschloch.	1
Welches Geld, Arschloch?	1, 3
Sag ihm, du spielst Spielchen auf seinem verdammten Schädel.	3
Ich spiele Spielchen auf deinem verdammten Schädel.	5
Was zum Teufel soll das werden?	1
Mr. Skelton will wissen, warum er Sie nicht kennt.	5, 7
- Lombino hat kein Wort...	6
- Siehst du nicht, dass ich hier stehe?	1
Ich gebe Ihnen das Geld.	8
Na schön.	1
Nein.	1, 2, 4, 5, 6, 7
Wir wollen nicht, dass der glatzköpfige Riese kommt, mit seiner blöden Sonnenbrille und hier alle umherscheucht.	3
Mario wird ihnen die Leber rausreißen.	1, 3, 6
Und darum ist der Mann König.	8
Lombino ist der König.	5, 8
Du musst es in den Genen haben.	5
- Großartig.	5
Wir haben's eilig.	5
Gib ihm $100.	1, 2
Ich gebe Ihnen sogar 1 Min. und 28 Sek.	1
Aber ich kann mich hinsetzen.	2
Können Sie nicht.	1
- Sie sind noch nicht dran.	1
Und eine Dose Kaffee, bitte.	2
Da steht er.	2, 5, 7
Ja, genau den.	5
Er schafft es nicht.	4, 6
Da vorne ist er!	2, 7
Du verfluchter Mistkerl!	1
Bitte warten Sie!	6
- Das ist ein Dieb. - Er hat mich bestohlen.	1
Das kostet euch euren Job.	1
- Nicht zu fassen.	7
Lombino?	7
Kommen Sie.	1, 3
Darf ich Sie was fragen?	2
Du wärst eine tolle Mutter, Phyllis.	5
Was du nicht sagst.	7
Nicht so laut.	1
Du hast es selbst gesagt, Loomis.	8
Außer für das mit der verdammten Hupe.	1, 3, 7
Das ist sonst nicht meine Strecke.	2, 7
- Passen Sie bloß auf.	1, 2, 3
- Kümmern Sie sich um Ihren Kram.	1
Was hat er gesagt?	2
In seinem Revier?	2
Arbeitet der Clown auch für Lombino?	3
Er steckt mit drin, Sir.	2, 8
Aber er sagt kein Ton.	1
Sie Idiot.	3
Kommen Sie...	3
Wer war der Clown?	2
- Dem Bus?	7
Fahrer, ich bin doch ein wenig enttäuscht von Ihnen.	1
Wie kannst du mich das jetzt fragen?	3
- Außer ein Geständnis ausplappern.	5
Wir sind vogelfrei.	6
- Du armer Mistkerl.	1, 3
- Ich bezahle für ihn.	2
- Haben Sie's passend?	2
Raus hier.	4, 5, 8
Fangen Sie damit ein neues Leben an.	5, 6, 8
Na los.	1, 2
So ein Mensch bist du also?	3, 6, 7
Wir verlieren ein wenig Zeit, und plötzlich heißt es jeder für sich.	3, 6
Lass mich einfach in Ruhe.	1, 3, 6
Heute noch!	2
Die Sache ist, Loomis, wir haben Zeit verloren.	4
- Niemand wird dich schlagen.	8
Versprich's ihm einfach.	8
Dann würde er ja abstürzen.	1
Das kann ich dir nicht sagen.	3, 8
Wir werden alle sterben!	4
Auf dem Ding kann Phyllis nicht fahren. Nicht in ihrem Zustand.	4, 6
- Haben Sie etwas?	2
- Ihr Kollege ist noch ziemlich jung.	7
So etwas soll's geben.	5, 7
Wir sehen uns da drinnen?	2
Hey, Sie Clown!	1, 3
- Zu viele Passagiere, fürchte ich.	6
Ich glaube nur nicht, dass du wieder der Alte wirst.	6
Ich fliege nach Martinique mit $1 Mio., es sei denn, du posaunst es aus. Dann wandern wir alle in den Knast.	1, 3, 4
- Grimm, ich denke an das Baby!	1
Vielleicht, dass du sie liebst.	6
- Bitte?	2
Sie müssen von hier sein.	7
Dann machen wir uns eben allein ein schönes Leben.	5
Das war in meinem Plan nicht vorgesehen.	4
Versprich mir, dass du sofort zu einem Arzt gehst, wenn du da bist.	4
Hey, ihr 2 mit dem Vielfliegerrabatt, hinsetzen.	1
Wenn ich Phyllis finde...	4
- Nein, ich entschuldige nicht.	1
Braves Mädchen.	5, 8
Bis bald.	2
Vince, du mieser kleiner Wurm!	1, 3
- Er will den König.	3
Und draußen warten noch weitere 50 Polizisten auf Sie.	4, 8
Na warte, Rotzinger.	8
Er hat noch 1 Min.	2
Du Ratte!	1
Dieser Mann wurde gerade verhaftet.	7
Das ist er.	1
Sperr ihn in den Wagen.	1
- Na los!	4
Ich liebe dich!	5, 8
- Ist das Ihr größter Tag?	2
Wo hast du den denn her?	2
Was hat das Rohr?	1
Ok, hier runter. - Alles klar.	4, 8
Was ist ein Engel? - 'n Baby mit Flügeln.	1, 2, 7
Heulst du jetzt, Eben? - Nein.	6
- Eben, der Heuler. Eben, der Heuler.	4
Ich schrubb den ganzen Tag und riech es immer noch.	3
Ich verbring den ganzen Tag damit, den Gestank wegzuschrubben.	1
Kein Putzmittel ist stark genug, um deinen Gestank wegzukriegen.	1, 3
Nicht Cameron. Er ist jetzt die hübschen Inseln gewöhnt.	8
Das hübsche Meer... den hübschen Sand.	5
Er schwitzt schon Benzin, dieser Mann!	3
Alles wird besser, wenn Cameron zurück kommt.	1
Alles wird anders.	8
Hast du Durst, Sohn?	1, 2
Was liest du denn da, Pa?	2
Die beißen in den Hals, trinken dein Blut.	3
- Sind Vampire in unserer Nachbarschaft?	2
Mein Vampir hat gerade Krämpfe.	4
Bist du ein Vogelscheuchenkind? Nein.	3
Hast du wieder Frösche platzen lassen? Nein.	1, 3
Sie lügt!	1, 3
Oh, das solltest du.	2, 8
Mit verkohlten Hintern.	4
Ich weiß, einmal sperrten wir Mamas Kanarienvogel in den Backofen.	5
Er explodierte.	8
Wer ist das?	7
Sein Name war Adam.	6
Eines Tages ging ich in die Scheune... und da war er.	2, 3, 7
Das ist einer von Adams Zähnen.	7
Siehst du?	3
Ein Vampir.	4, 7
- Was ist denn jetzt?	3
Wasser!	2
Bis auf den letzten Tropfen.	2, 5
Nicht, eh du ausgetrunken hast.	6, 7
Oh, mir wird schlecht.	3
Du trinkst das alles aus, Seth Dove.	1, 2
- Sagt mir jemand, was los ist?	1, 2
- Woher weißt du das?	4
Sie ist 200 Jahre alt.	7
Hilf mir.	4, 6, 8
- Oh, ist die riesig.	7
Hi, Pa.	5, 8
Man muss trinken.	2, 8
- Ma...	5
Wollen Sie das alles noch mal vorzerren?	4
- So weinen doch nur Weiber.	3
- Fragen sie doch den Sheriff.	7
Das würde ich nie tun.	4, 6
Hör auf!	1, 7
Das Gequatsche.	4, 6, 7
- Die ist für dich.	1, 3
Was denn, Ma?	1
Tot und begraben, Ma.	6
Du hattest hier nie eine Chance.	1
Und eine Wespe stach in mein Auge.	6
In der Küche.	7
Und welche? - An privaten, verstehst du mich?	5
Tut mir Leid mit deinem Vater.	6
- Ah, da ist er ja.	5
Ich mach dich kalt.	1
Und was willst du dagegen machen?	2
Aber irgendwas. Du liebst deinen Bruder?	3, 7
Aber wenn Eben ein Engel ist, gehört er in den Himmel.	3, 4, 6, 7
Ermordete Engel können nicht in den Himmel.	6
Ihnen werden die Flügel ausgerissen.	3
- Wer sagt das?	1
Er kann durch sie sterben.	4
- Wer hält es denn?	6
All der Krach und das Feuer. Die Menschen krochen ineinander.	4
Dir gefallen die Bomben.	5
So was Helles hast du nie gesehen.	1
Die Eingeborenen sind darauf zugepaddelt mit ihren Kanus.	2, 5, 8
Fiel auf unser Schiff.	5
Wir hoben ihn auf, machten Schneebälle und bewarfen uns.	2, 5, 8
Die Sonnenuntergänge waren... der ganze Himmel...	4
Denn sonst wird sie ihn töten.	4
- Mörder!	4, 7
Ich will ihn sehen!	2
Sie versteckt ihn!	1, 2
Komm schon, du bist betrunken!	1
Gib mir das und geh nach Haus.	1
Er holte sie wegen meiner bösen Gedanken.	1, 4, 6
Verklopp ihn, Cam!	1, 4
Du kriegst ihn klein!	1, 8
Er nahm meinen Eben!	1
Wo ist er?	4
Na geh, sieh nach, wer da ist.	7
Joshua, weißt du...	7
Du hast mir sehr gefehlt. Was ist?	6
- Frag ihn!	1
Sag mir die Wahrheit, Sohn!	1
Er versteckt meinen Kim!	3, 4
Er hat Spaß daran.	5
Wer tötet unsere Kinder?	4
Wer tötet unsere Kinder? - Jeder Cop dieses Staates ist unterwegs, und weißt du, was ich denke?	1, 4, 6
